experiment,planning_steps,planning_percentage,planning_mode,iqm,iqm_low,iqm_high
baseline,0,,baseline,-0.08742547329788923,-0.09596984281222679,-0.07898364392649215
planning,5,0.05,reward,-0.08026829799935392,-0.08769361202852037,-0.07295753362972521
planning,5,0.05,value,-0.08090753043132788,-0.08896661061629374,-0.07347228312314884
planning,5,0.1,reward,-0.07699866028929905,-0.0847466884363327,-0.0694608900532469
planning,5,0.1,value,-0.07789154276643226,-0.08502841778843429,-0.0705999933512383
planning,5,0.2,reward,-0.07132503085407868,-0.07870540416874482,-0.06311650357076337
planning,5,0.2,value,-0.07927481014986422,-0.08768047782543134,-0.07178693545624898
planning,5,0.5,reward,-0.06409805749200569,-0.07202433588860656,-0.05573685528639455
planning,5,0.5,value,-0.06970901932991366,-0.07709533604131028,-0.061136208961826845
planning,10,0.05,reward,-0.07730477086785917,-0.08475518505542742,-0.07023720266250583
planning,10,0.05,value,-0.08113291333325658,-0.08943950550447538,-0.07416044846005378
planning,10,0.1,reward,-0.06895597208114913,-0.07570026824422697,-0.061958332786319355
planning,10,0.1,value,-0.0806413935076949,-0.08794773039344467,-0.07258518967092703
planning,10,0.2,reward,-0.07276510104807768,-0.08021024485132922,-0.06513180934952165
planning,10,0.2,value,-0.0774210754186764,-0.08462544215585448,-0.07026063185360008
planning,10,0.5,reward,-0.0775650651933861,-0.08678783554974188,-0.06988468219452648
planning,10,0.5,value,-0.07850271170065287,-0.08613147096641766,-0.0704819115905571
