env_type,planning_steps,planning_percentage,planning_mode,n_seeds_all,seeds_all,reward_mean_all,reward_std_all,episode_length_mean_all,episode_length_std_all,n_seeds_ratio,seeds_ratio,reward_per_step_mean,reward_per_step_std
BigFish,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.6,0.9165151389911681,150.7,94.79773204038163,10,"0,1,2,3,4,5,6,7,8,9",0.004150332572587294,0.008063379593624713
BigFish,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.8,0.9797958971132713,145.4,108.24527703322671,10,"0,1,2,3,4,5,6,7,8,9",0.0055678335125789345,0.007920550987305805
BigFish,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.8,1.1661903789690602,141.3,100.7204547249465,10,"0,1,2,3,4,5,6,7,8,9",0.006428831348588937,0.009666638814202256
BigFish,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.6,0.6633249580710799,128.8,99.83065661408824,10,"0,1,2,3,4,5,6,7,8,9",0.003915741866131232,0.004425641923835784
BigFish,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.4,0.66332495807108,132.4,95.9585327107496,10,"0,1,2,3,4,5,6,7,8,9",0.0035003178517077306,0.006159113766064785
BigFish,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.8,0.9797958971132713,114.1,65.95672823905079,10,"0,1,2,3,4,5,6,7,8,9",0.005521449123862735,0.007667188637450559
BigFish,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",0.8,0.9797958971132712,127.6,61.9922575810883,10,"0,1,2,3,4,5,6,7,8,9",0.0067352949258717085,0.008542874402015059
BigFish,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",0.8,0.9797958971132713,121.9,55.87387582761733,10,"0,1,2,3,4,5,6,7,8,9",0.0066017315117671725,0.008393448715111496
BigFish,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.7,1.004987562112089,142.5,98.21227010918747,10,"0,1,2,3,4,5,6,7,8,9",0.004718496420511266,0.008282758004814204
BigFish,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.8,0.9797958971132713,130.4,92.36146382555876,10,"0,1,2,3,4,5,6,7,8,9",0.00565827577177826,0.008405650136875838
BigFish,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.7,1.004987562112089,129.0,65.74344073746065,10,"0,1,2,3,4,5,6,7,8,9",0.005338604307479945,0.008463535020088623
BigFish,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,1.0,117.2,57.93755258897289,10,"0,1,2,3,4,5,6,7,8,9",0.008426619607302704,0.008902290897479726
BigFish,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.7,0.8999999999999999,113.2,66.67953209193958,10,"0,1,2,3,4,5,6,7,8,9",0.005408561512545268,0.008021467407750208
BigFish,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.8,0.9797958971132713,118.2,59.07757611818549,10,"0,1,2,3,4,5,6,7,8,9",0.006149962546579612,0.00847546062091104
BigFish,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",0.7,1.004987562112089,138.2,101.82907246950647,10,"0,1,2,3,4,5,6,7,8,9",0.0057716349697773854,0.008742239746616337
BigFish,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",0.7,1.004987562112089,138.2,101.82907246950647,10,"0,1,2,3,4,5,6,7,8,9",0.0057716349697773854,0.008742239746616337
BossFight,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,40.5,24.475497952033578,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,40.5,24.475497952033578,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,33.0,13.878040207464453,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,33.0,13.878040207464453,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,75.3,76.5154232818456,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,75.3,76.5154232818456,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",1.1,3.3,44.4,31.39171865317348,10,"0,1,2,3,4,5,6,7,8,9",0.00859375,0.02578125
BossFight,5,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",1.1,3.3,44.4,31.39171865317348,10,"0,1,2,3,4,5,6,7,8,9",0.00859375,0.02578125
BossFight,10,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,48.5,47.52736054106098,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,10,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,48.5,47.52736054106098,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,10,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,28.8,16.92808317559906,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,10,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,28.8,16.92808317559906,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,10,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",1.1,3.3,73.4,98.6105471032384,10,"0,1,2,3,4,5,6,7,8,9",0.008461538461538461,0.025384615384615384
BossFight,10,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",1.1,3.3,73.4,98.6105471032384,10,"0,1,2,3,4,5,6,7,8,9",0.008461538461538461,0.025384615384615384
BossFight,10,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,63.8,52.51247470839667,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
BossFight,10,0.5,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,63.8,52.51247470839667,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
CaveFlyer,5,0.05,reward,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,901.1,296.7,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
CaveFlyer,5,0.05,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,815.6,316.88742480571864,10,"0,1,2,3,4,5,6,7,8,9",0.0015698587127158554,0.004709576138147566
CaveFlyer,5,0.1,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,889.6,294.4785900536744,10,"0,1,2,3,4,5,6,7,8,9",0.0011160714285714285,0.003348214285714286
CaveFlyer,5,0.1,value,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,775.9,358.6888484466725,10,"0,1,2,3,4,5,6,7,8,9",0.002040816326530612,0.0061224489795918356
CaveFlyer,5,0.2,reward,10,"0,1,2,3,4,5,6,7,8,9",1.0,3.0,762.9,375.6656625245379,10,"0,1,2,3,4,5,6,7,8,9",0.0022172949002217295,0.0066518847006651885
CaveFlyer,5,0.2,value,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0,830.0,345.63593563169906,10,"0,1,2,3,4,5,6,7,8,9",0.0,0.0
CaveFlyer,5,0.5,reward,10,"0,1,2,3,4,5,6,7,8,9",2.0,4.0,676.7,382.1285254989478,10,"0,1,2,3,4,5,6,7,8,9",0.0042848436902648505,0.009462294485229353
