mode,planning_steps,threshold,inner_steps,mean,std
reward,0,2.0,0,,
reward,0,2.0,1,,
reward,0,2.0,2,,
reward,0,2.0,5,,
reward,0,1.5,0,,
reward,0,1.5,1,,
reward,0,1.5,2,,
reward,0,1.5,5,,
reward,0,1.0,0,,
reward,0,1.0,1,,
reward,0,1.0,2,,
reward,0,1.0,5,,
reward,1,2.0,0,,
reward,1,2.0,1,,
reward,1,2.0,2,,
reward,1,2.0,5,,
reward,1,1.5,0,,
reward,1,1.5,1,,
reward,1,1.5,2,,
reward,1,1.5,5,,
reward,1,1.0,0,,
reward,1,1.0,1,,
reward,1,1.0,2,,
reward,1,1.0,5,,
reward,2,2.0,0,,
reward,2,2.0,1,,
reward,2,2.0,2,,
reward,2,2.0,5,,
reward,2,1.5,0,,
reward,2,1.5,1,,
reward,2,1.5,2,,
reward,2,1.5,5,,
reward,2,1.0,0,,
reward,2,1.0,1,,
reward,2,1.0,2,,
reward,2,1.0,5,,
reward,5,2.0,0,,
reward,5,2.0,1,,
reward,5,2.0,2,,
reward,5,2.0,5,,
reward,5,1.5,0,,
reward,5,1.5,1,,
reward,5,1.5,2,,
reward,5,1.5,5,,
reward,5,1.0,0,,
reward,5,1.0,1,,
reward,5,1.0,2,,
reward,5,1.0,5,,
reward,10,2.0,0,,
reward,10,2.0,1,,
reward,10,2.0,2,,
reward,10,2.0,5,,
reward,10,1.5,0,,
reward,10,1.5,1,,
reward,10,1.5,2,,
reward,10,1.5,5,,
reward,10,1.0,0,,
reward,10,1.0,1,,
reward,10,1.0,2,,
reward,10,1.0,5,,
reward,15,2.0,0,,
reward,15,2.0,1,,
reward,15,2.0,2,,
reward,15,2.0,5,,
reward,15,1.5,0,,
reward,15,1.5,1,,
reward,15,1.5,2,,
reward,15,1.5,5,,
reward,15,1.0,0,,
reward,15,1.0,1,,
reward,15,1.0,2,,
reward,15,1.0,5,,
reward,20,2.0,0,,
reward,20,2.0,1,,
reward,20,2.0,2,,
reward,20,2.0,5,,
reward,20,1.5,0,,
reward,20,1.5,1,,
reward,20,1.5,2,,
reward,20,1.5,5,,
reward,20,1.0,0,,
reward,20,1.0,1,,
reward,20,1.0,2,,
reward,20,1.0,5,,
value,0,2.0,0,,
value,0,2.0,1,,
value,0,2.0,2,,
value,0,2.0,5,,
value,0,1.5,0,,
value,0,1.5,1,,
value,0,1.5,2,,
value,0,1.5,5,,
value,0,1.0,0,,
value,0,1.0,1,,
value,0,1.0,2,,
value,0,1.0,5,,
value,1,2.0,0,,
value,1,2.0,1,,
value,1,2.0,2,,
value,1,2.0,5,,
value,1,1.5,0,,
value,1,1.5,1,,
value,1,1.5,2,,
value,1,1.5,5,,
value,1,1.0,0,,
value,1,1.0,1,,
value,1,1.0,2,,
value,1,1.0,5,,
value,2,2.0,0,,
value,2,2.0,1,,
value,2,2.0,2,,
value,2,2.0,5,,
value,2,1.5,0,,
value,2,1.5,1,,
value,2,1.5,2,,
value,2,1.5,5,,
value,2,1.0,0,,
value,2,1.0,1,,
value,2,1.0,2,,
value,2,1.0,5,,
value,5,2.0,0,,
value,5,2.0,1,,
value,5,2.0,2,,
value,5,2.0,5,,
value,5,1.5,0,,
value,5,1.5,1,,
value,5,1.5,2,,
value,5,1.5,5,,
value,5,1.0,0,,
value,5,1.0,1,,
value,5,1.0,2,,
value,5,1.0,5,,
value,10,2.0,0,,
value,10,2.0,1,,
value,10,2.0,2,,
value,10,2.0,5,,
value,10,1.5,0,,
value,10,1.5,1,,
value,10,1.5,2,,
value,10,1.5,5,,
value,10,1.0,0,,
value,10,1.0,1,,
value,10,1.0,2,,
value,10,1.0,5,,
value,15,2.0,0,,
value,15,2.0,1,,
value,15,2.0,2,,
value,15,2.0,5,,
value,15,1.5,0,,
value,15,1.5,1,,
value,15,1.5,2,,
value,15,1.5,5,,
value,15,1.0,0,,
value,15,1.0,1,,
value,15,1.0,2,,
value,15,1.0,5,,
value,20,2.0,0,,
value,20,2.0,1,,
value,20,2.0,2,,
value,20,2.0,5,,
value,20,1.5,0,,
value,20,1.5,1,,
value,20,1.5,2,,
value,20,1.5,5,,
value,20,1.0,0,,
value,20,1.0,1,,
value,20,1.0,2,,
value,20,1.0,5,,
